household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1607.0,3,2,1,340.59464,283.82886,290.59464,242.16219,0,1,387.57462,322.97882,337.57462,281.31216,0,0,454.02463,378.35385,404.02463,336.68716,0,0,509.0277,424.18973,459.0277,382.52307,0,0,490.07773,408.3981,440.07773,366.7314,0,0
1321.0,1,1,0,290.0,432.83582,191.0,285.07462,0,0,304.0,453.73132,205.0,305.97015,0,0,410.0,611.9403,311.0,464.1791,0,0,290.0,432.83582,191.0,285.07462,0,0,225.875,337.12686,126.875,189.36566,0,1
616.0,2,2,0,529.8,529.8,517.8,517.8,0,0,504.04,504.04,492.04,492.04,0,0,633.96497,633.96497,621.96497,621.96497,0,0,393.96503,393.96503,381.96503,381.96503,0,0,305.78998,305.78998,293.78998,293.78998,0,0
1129.0,2,2,0,562.67694,562.67694,550.67694,550.67694,0,0,548.72003,548.72003,536.72003,536.72003,0,0,746.10254,746.10254,734.10254,734.10254,0,0,506.1025,506.1025,494.1025,494.1025,0,0,345.22003,345.22003,333.22003,333.22003,0,0
1520.0,1,1,0,407.32693,607.9506,390.32693,582.5775,0,0,378.2,564.4776,361.2,539.1045,0,0,400.69247,598.04846,383.69247,572.6753,0,0,280.69247,418.94397,263.69247,393.57086,0,0,263.5125,393.30225,246.51251,367.9291,0,0
658.0,2,2,0,696.3269,696.3269,690.3269,690.3269,0,0,682.5801,682.5801,676.5801,676.5801,0,0,871.29504,871.29504,865.29504,865.29504,0,0,631.29504,631.29504,625.29504,625.29504,0,0,483.58002,483.58002,477.58002,477.58002,0,0
3595.0,2,2,0,844.8344,844.8344,688.8344,688.8344,0,0,889.7975,889.7975,733.7975,733.7975,0,0,882.2975,882.2975,726.2975,726.2975,0,0,882.2975,882.2975,726.2975,726.2975,0,0,992.2975,992.2975,836.2975,836.2975,0,0
268.0,2,2,0,278.95,278.95,278.95,278.95,0,0,357.84,357.84,357.84,357.84,0,0,523.33997,523.33997,523.33997,523.33997,0,0,503.34,503.34,503.34,503.34,0,0,613.33997,613.33997,613.33997,613.33997,0,0
1563.0,3,2,1,878.72284,732.269,646.72284,538.93567,0,0,878.64905,732.2075,646.64905,538.8742,0,0,819.34906,682.79083,587.34906,489.45752,0,0,899.34906,749.4575,667.34906,556.1242,0,0,880.39905,733.66583,648.39905,540.3325,0,0
1067.0,4,2,2,1039.9772,742.8408,1029.9772,735.698,0,0,993.62384,709.7313,983.62384,702.58844,0,0,1041.593,743.995,1031.593,736.8522,0,0,1101.593,786.8522,1091.593,779.7093,0,0,981.593,701.1379,971.593,693.995,0,0
1435.0,2,2,0,390.83826,390.83826,283.83826,283.83826,0,0,393.15823,393.15823,286.15823,286.15823,0,0,586.2408,586.2408,479.24075,479.24075,0,0,346.24075,346.24075,239.24077,239.24077,0,1,216.84578,216.84578,109.84578,109.84578,1,1
2365.0,1,1,0,689.5169,1029.1296,667.5169,996.2939,0,0,679.48,1014.1492,657.48,981.31335,0,0,562.98004,840.2687,540.98004,807.43286,0,0,552.98004,825.3433,530.98004,792.5075,0,0,607.98004,907.43286,585.98004,874.59705,0,0
743.0,4,3,1,1162.8138,1336.5676,1162.8138,1336.5676,0,0,1158.94,1332.1149,1158.94,1332.1149,0,0,1097.4525,1261.4397,1097.4525,1261.4397,0,0,1247.4525,1433.8535,1247.4525,1433.8535,0,0,1283.5024,1475.2902,1283.5024,1475.2902,0,0
2249.0,2,2,0,876.1338,876.1338,869.1338,869.1338,0,0,847.78,847.78,840.78,840.78,0,0,782.53,782.53,775.53,775.53,0,0,762.53,762.53,755.53,755.53,0,0,872.53,872.53,865.53,865.53,0,0
1252.0,1,1,0,276.0,411.94028,194.0,289.55225,0,0,336.0,501.49252,254.0,379.10446,0,0,436.0,650.7463,354.0,528.3582,0,0,426.0,635.82086,344.0,513.4328,0,0,481.0,717.9104,399.0,595.5224,0,0
1382.0,2,2,0,826.0269,826.0269,810.0269,810.0269,0,0,804.18005,804.18005,788.18005,788.18005,0,0,971.54,971.54,955.54,955.54,0,0,731.54004,731.54004,715.54004,715.54004,0,0,582.68005,582.68005,566.68005,566.68005,0,0
1645.0,2,2,0,1255.4038,1255.4038,1243.4038,1243.4038,0,0,1137.8401,1137.8401,1125.8401,1125.8401,0,0,1130.825,1130.825,1118.825,1118.825,0,0,890.82495,890.82495,878.82495,878.82495,0,0,784.9025,784.9025,772.9025,772.9025,0,0
2383.0,2,2,0,271.0,271.0,263.0,263.0,0,0,351.0,351.0,343.0,343.0,0,0,576.0,576.0,568.0,568.0,0,0,446.0,446.0,438.0,438.0,0,0,422.5625,422.5625,414.5625,414.5625,0,0
1898.0,2,2,0,1955.1538,1955.1538,1842.1538,1842.1538,0,0,1764.4199,1764.4199,1651.4199,1651.4199,0,0,1592.9451,1592.9451,1479.9451,1479.9451,0,0,1352.9451,1352.9451,1239.9451,1239.9451,0,0,1259.045,1259.045,1146.045,1146.045,0,0
1634.0,5,1,4,-125.2923,-85.23286,-246.2923,-167.54578,1,1,14.707703,10.0052395,-106.2923,-72.307686,1,1,-58.334656,-39.683437,-179.33466,-121.99636,1,1,-104.19995,-70.884315,-225.19995,-153.19724,1,1,79.7077,54.222927,-41.292297,-28.089998,1,1
766.0,1,1,0,347.9,519.2537,265.9,396.86566,0,0,337.66,503.97015,255.66,381.5821,0,0,366.9,547.61194,284.9,425.22385,0,0,246.9,368.50745,164.9,246.11938,0,1,240.5975,359.10074,158.5975,236.71269,0,1
684.0,1,1,0,365.32693,545.26404,314.32693,469.14465,0,0,425.32693,634.8163,374.32693,558.6969,0,0,525.3269,784.07,474.32693,707.9506,0,0,515.3269,769.1446,464.32693,693.02527,0,0,570.3269,851.2342,519.3269,775.11475,0,0
1286.0,3,2,1,629.967,524.9725,563.967,469.97247,0,0,699.93,583.27496,633.93,528.27496,0,0,754.88,629.06665,688.88,574.06665,0,0,834.88,695.73334,768.88,640.73334,0,0,815.93005,679.9417,749.93005,624.9417,0,0
1246.0,2,1,1,392.94925,451.6658,261.94925,301.0911,0,0,397.0392,456.3669,266.0392,305.7922,0,0,405.23923,465.7922,274.23923,315.2175,0,0,428.70767,492.76743,297.70767,342.19272,0,0,402.83923,463.0336,271.83923,312.4589,0,0
1242.0,1,1,0,490.27826,731.7586,458.27826,683.9974,0,0,444.41135,663.3005,412.41135,615.5393,0,0,463.5164,691.8155,431.5164,644.0543,0,0,343.51636,512.711,311.51636,464.94977,0,0,294.84885,440.0729,262.84885,392.3117,0,0
718.0,4,3,1,974.70386,1120.3492,968.70386,1113.4528,0,0,1034.63,1189.2299,1028.63,1182.3334,0,0,984.5801,1131.7013,978.5801,1124.8047,0,0,1114.5801,1281.1265,1108.5801,1274.23,0,0,1150.63,1322.5632,1144.63,1315.6666,0,0
1464.0,3,2,1,748.94385,624.1199,620.94385,517.4532,0,0,748.87,624.0583,620.87,517.39166,0,0,831.82,693.1833,703.82,586.51666,0,0,821.82,684.85,693.82,578.1833,0,0,802.87,669.0583,674.87,562.39166,0,0
1381.0,2,2,0,471.27692,471.27692,370.27692,370.27692,0,0,494.68,494.68,393.68,393.68,0,0,496.93,496.93,395.93,395.93,0,0,536.93,536.93,435.93,435.93,0,0,646.93,646.93,545.93,545.93,0,0
1461.0,2,2,0,1212.8738,1212.8738,1031.8738,1031.8738,0,0,1192.8,1192.8,1011.8,1011.8,0,0,879.05005,879.05005,698.05005,698.05005,0,0,979.05005,979.05005,798.05005,798.05005,0,0,1089.05,1089.05,908.05005,908.05005,0,0
1625.0,1,1,0,79.2,118.20895,74.2,110.74626,1,1,139.2,207.76118,134.2,200.2985,1,1,179.2,267.46268,174.2,260.0,0,0,229.2,342.08954,224.2,334.62686,0,0,284.2,424.1791,279.2,416.71643,0,0
421.0,2,2,0,572.55383,572.55383,572.55383,572.55383,0,0,552.48,552.48,552.48,552.48,0,0,473.47998,473.47998,473.47998,473.47998,0,0,573.48,573.48,573.48,573.48,0,0,683.48,683.48,683.48,683.48,0,0
933.0,1,1,0,492.31696,734.8014,485.31696,724.35364,0,0,482.28,719.82086,475.28,709.3731,0,0,367.03003,547.806,360.03003,537.3582,0,0,417.03003,622.43286,410.03003,611.9851,0,0,472.03006,704.52246,465.03006,694.0747,0,0
1471.0,2,2,0,1440.7869,1440.7869,1424.7869,1424.7869,0,0,1384.1399,1384.1399,1368.1399,1368.1399,0,0,1445.1775,1445.1775,1429.1775,1429.1775,0,0,1205.1775,1205.1775,1189.1775,1189.1775,0,0,999.63995,999.63995,983.63995,983.63995,0,0
1604.0,1,1,0,178.23077,266.01608,172.23077,257.06085,0,0,187.43077,279.7474,181.43077,270.79218,0,0,292.54327,436.63174,286.54327,427.6765,0,0,172.54327,257.52728,166.54327,248.57205,0,0,105.55576,157.54591,99.55576,148.59068,1,1
1517.0,2,2,0,734.6154,734.6154,704.6154,704.6154,0,0,722.9884,722.9884,692.9884,692.9884,0,0,644.7385,644.7385,614.7385,614.7385,0,0,684.7385,684.7385,654.7385,654.7385,0,0,794.7385,794.7385,764.7385,764.7385,0,0
3194.0,3,2,1,839.6516,699.70966,729.6516,608.04297,0,0,974.6516,812.20966,864.6516,720.54297,0,0,1168.6016,973.8346,1058.6016,882.1679,0,0,1203.6978,1003.0814,1093.6978,911.41473,0,0,1249.6516,1041.3763,1139.6516,949.70966,0,0
1608.0,3,2,1,1012.91864,844.0988,951.91864,793.2655,0,0,1011.55774,842.9647,950.55774,792.1314,0,0,924.0,769.99994,863.0,719.1666,0,0,1004.0,836.6666,943.0,785.8333,0,0,985.05005,820.875,924.05005,770.0417,0,0
693.0,5,2,3,553.59076,345.99423,485.59076,303.49423,0,0,733.59076,458.49423,665.59076,415.99423,0,0,877.27905,548.2994,809.27905,505.7994,0,0,798.76,499.225,730.76,456.725,0,0,925.57904,578.4869,857.57904,535.9869,0,0
1545.0,4,2,2,2513.9048,1795.6464,2403.9048,1717.0748,0,0,2588.5078,1848.9342,2478.5078,1770.3628,0,0,2754.7578,1967.6842,2644.7578,1889.1128,0,0,2874.7578,2053.3984,2764.7578,1974.827,0,0,2754.7578,1967.6842,2644.7578,1889.1128,0,0
1559.0,3,2,1,760.2618,633.55145,663.2618,552.71814,0,0,750.2898,625.24146,653.2898,544.40814,0,0,673.9898,561.65814,576.9898,480.82483,0,0,813.9898,678.3248,716.9898,597.49146,0,0,795.0398,662.53314,698.0398,581.6998,0,0
1337.0,2,2,0,365.785,365.785,359.785,359.785,0,0,370.505,370.505,364.505,364.505,0,0,621.5675,621.5675,615.5675,615.5675,0,0,381.5675,381.5675,375.5675,375.5675,0,0,196.06749,196.06749,190.06749,190.06749,1,1
1228.0,3,1,2,599.8538,560.611,454.85382,425.09702,0,0,699.8538,654.069,554.8538,518.55493,0,0,909.8538,850.3306,764.8538,714.81665,0,0,741.2,692.71027,596.2,557.1962,0,0,804.8538,752.19977,659.8538,616.6858,0,0
1441.0,1,1,0,184.0,274.62686,171.0,255.22388,0,0,192.0,286.56717,179.0,267.16418,0,0,287.5875,429.23505,274.5875,409.83206,0,0,167.5875,250.13058,154.5875,230.7276,0,1,109.1875,162.96642,96.1875,143.56343,1,1
1282.0,2,2,0,359.7,359.7,350.7,350.7,0,0,413.06,413.06,404.06,404.06,0,0,575.45496,575.45496,566.45496,566.45496,0,0,445.45502,445.45502,436.45502,436.45502,0,0,463.81,463.81,454.81,454.81,0,0
1339.0,2,2,0,1136.5461,1136.5461,1016.5462,1016.5462,0,0,1052.7723,1052.7723,932.77234,932.77234,0,0,934.29486,934.29486,814.29486,814.29486,0,0,864.29486,864.29486,744.29486,744.29486,0,0,843.1474,843.1474,723.1474,723.1474,0,0
281.0,1,1,0,314.0,468.6567,314.0,468.6567,0,0,311.44,464.83582,311.44,464.83582,0,0,365.0,544.7761,365.0,544.7761,0,0,245.0,365.67163,245.0,365.67163,0,0,220.3775,328.92163,220.3775,328.92163,0,0
3610.0,3,3,0,1160.1815,1160.1815,1106.1815,1106.1815,0,0,1211.9077,1211.9077,1157.9077,1157.9077,0,0,1037.15,1037.15,983.15,983.15,0,0,1097.15,1097.15,1043.15,1043.15,0,0,1057.15,1057.15,1003.15,1003.15,0,0
3127.0,2,2,0,420.07693,420.07693,335.07693,335.07693,0,0,445.71997,445.71997,360.71997,360.71997,0,0,465.97003,465.97003,380.97003,380.97003,0,0,505.97003,505.97003,420.97003,420.97003,0,0,615.97003,615.97003,530.97003,530.97003,0,0
2649.0,3,3,0,479.0,714.92535,383.0,571.6418,0,0,618.76,923.5224,522.76,780.23883,0,0,823.0,1228.3582,727.0,1085.0746,0,0,803.0,1198.5074,707.0,1055.2239,0,0,835.135,1246.4701,739.135,1103.1865,0,0
1651.0,2,1,1,86.253845,99.14235,-5.746155,-6.6047754,1,1,161.25385,185.34924,69.253845,79.60212,1,1,255.20384,293.33774,163.20384,187.59062,0,1,300.3,345.1724,208.3,239.4253,0,1,291.25385,334.77454,199.25385,229.0274,0,1
2237.0,2,2,0,544.9769,544.9769,538.9769,538.9769,0,0,530.48,530.48,524.48,524.48,0,0,715.03,715.03,709.03,709.03,0,0,475.03,475.03,469.03,469.03,0,0,329.60498,329.60498,323.60498,323.60498,0,0
1539.0,3,2,1,720.38385,600.3198,699.38385,582.8198,0,0,720.31,600.2583,699.31,582.7583,0,0,663.7601,553.13336,642.7601,535.63336,0,0,803.7601,669.80005,782.7601,652.30005,0,0,784.81006,654.00836,763.81006,636.50836,0,0
578.0,4,3,1,562.2446,646.2582,562.2446,646.2582,0,0,672.74695,773.27234,672.74695,773.27234,0,0,694.04694,797.75507,694.04694,797.75507,0,0,775.0,890.80457,775.0,890.80457,0,0,848.3469,975.1114,848.3469,975.1114,0,0
1495.0,1,1,0,415.52747,620.19025,384.52747,573.9216,0,0,405.49057,605.2098,374.49057,558.94116,0,0,311.24057,464.53815,280.24057,418.2695,0,0,361.24057,539.16504,330.24057,492.89636,0,0,416.24057,621.2546,385.24057,574.9859,0,0
2125.0,2,2,0,462.0,462.0,375.0,375.0,0,0,582.0,582.0,495.0,495.0,0,0,782.0,782.0,695.0,695.0,0,0,762.0,762.0,675.0,675.0,0,0,872.0,872.0,785.0,785.0,0,0
1932.0,4,2,2,784.9769,560.6978,743.9769,531.4121,0,0,804.9031,574.9308,763.9031,545.6451,0,0,816.1531,582.9665,775.1531,553.6808,0,0,936.1531,668.6808,895.1531,639.3951,0,0,816.1531,582.9665,775.1531,553.6808,0,0
1224.0,2,2,0,487.8569,487.8569,478.8569,478.8569,0,0,489.66,489.66,480.66,480.66,0,0,551.455,551.455,542.455,542.455,0,0,481.45502,481.45502,472.45502,472.45502,0,0,462.5975,462.5975,453.5975,453.5975,0,0
1913.0,2,2,0,1054.5354,1054.5354,990.5354,990.5354,0,0,1034.4615,1034.4615,970.46155,970.46155,0,0,770.71155,770.71155,706.71155,706.71155,0,0,870.71155,870.71155,806.71155,806.71155,0,0,980.71155,980.71155,916.71155,916.71155,0,0
2590.0,2,2,0,375.3769,375.3769,367.3769,367.3769,0,0,402.37997,402.37997,394.37997,394.37997,0,0,494.90997,494.90997,486.90997,486.90997,0,0,424.90997,424.90997,416.90997,416.90997,0,0,428.38,428.38,420.38,420.38,0,0
1117.0,2,2,0,616.7931,616.7931,588.7931,588.7931,0,0,611.7561,611.7561,583.7561,583.7561,0,0,623.10114,623.10114,595.10114,595.10114,0,0,553.10114,553.10114,525.10114,525.10114,0,0,560.00616,560.00616,532.00616,532.00616,0,0
1708.0,1,1,0,278.0,414.92535,272.0,405.97015,0,0,287.68,429.3731,281.68,420.41788,0,0,380.0,567.1642,374.0,558.2089,0,0,260.0,388.0597,254.0,379.10446,0,0,206.18001,307.73135,200.18001,298.77612,0,0
660.0,5,2,3,599.7269,374.8293,549.7269,343.5793,0,0,565.35004,353.34378,515.35004,322.09378,0,0,512.64,320.4,462.63998,289.15,0,0,672.64,420.4,622.64,389.15,0,0,479.49,299.68124,429.49,268.43124,0,0
1631.0,2,2,0,503.0,503.0,290.0,290.0,0,0,538.92,538.92,325.91998,325.91998,0,0,776.0,776.0,563.0,563.0,0,0,536.0,536.0,323.0,323.0,0,0,388.8575,388.8575,175.8575,175.8575,0,1
1224.0,1,1,0,208.0,310.44775,110.0,164.17911,0,1,268.0,400.0,170.0,253.73134,0,0,368.0,549.2537,270.0,402.98508,0,0,358.0,534.32837,260.0,388.0597,0,0,413.0,616.4179,315.0,470.14923,0,0
1784.0,3,2,1,878.02844,731.69037,755.02844,629.19037,0,0,882.63153,735.52625,759.63153,633.02625,0,0,756.83154,630.69293,633.83154,528.19293,0,0,896.83154,747.3596,773.83154,644.8596,0,0,877.88153,731.56793,754.88153,629.06793,0,0
1439.0,3,2,1,398.32385,260.3424,308.32385,201.51886,0,1,468.93692,306.49472,378.93692,247.67119,0,1,712.73694,465.84116,622.73694,407.0176,0,0,574.14,375.2549,484.14,316.4314,0,0,377.23694,246.56009,287.23694,187.73656,1,1
2009.0,1,1,0,461.0369,688.11475,386.0369,576.17444,0,0,451.0,673.13434,376.0,561.19403,0,0,347.25,518.28357,272.25,406.34326,0,0,397.25,592.91046,322.25,480.97012,0,0,452.25,675.0,377.25,563.0597,0,0
1494.0,4,2,2,1264.4447,903.1748,1227.4447,876.7462,0,0,1259.6708,899.76483,1222.6708,873.3363,0,0,1162.1901,830.1358,1125.1901,803.7072,0,0,1342.1901,958.7072,1305.1901,932.2786,0,0,1222.1901,872.9929,1185.1901,846.56433,0,0
352.0,2,2,0,660.8,660.8,660.8,660.8,0,0,691.43994,691.43994,691.43994,691.43994,0,0,911.80005,911.80005,911.80005,911.80005,0,0,671.8,671.8,671.8,671.8,0,0,537.25244,537.25244,537.25244,537.25244,0,0
1036.0,1,1,0,82.65385,123.363945,76.65385,114.40872,1,1,108.65385,162.16992,102.65385,153.21469,1,1,285.85883,426.65497,279.85883,417.69974,0,0,165.85886,247.55052,159.85886,238.5953,1,1,39.903847,59.55798,33.903847,50.602757,1,1
1392.0,2,2,0,273.0,273.0,187.0,187.0,0,1,393.0,393.0,307.0,307.0,0,0,593.0,593.0,507.0,507.0,0,0,573.0,573.0,487.0,487.0,0,0,683.0,683.0,597.0,597.0,0,0
2619.0,2,2,0,717.39386,717.39386,625.39386,625.39386,0,0,697.32,697.32,605.32,605.32,0,0,565.07,565.07,473.07,473.07,0,0,665.07,665.07,573.07,573.07,0,0,775.07,775.07,683.07,683.07,0,0
1282.0,2,1,1,86.253845,99.14235,-66.746155,-76.71972,1,1,166.25383,191.09636,13.253834,15.234292,1,1,275.20383,316.32623,122.203835,140.46417,0,1,300.3,345.1724,147.29999,169.31033,0,1,291.25385,334.77454,138.25383,158.91245,0,1
1181.0,2,2,0,544.6738,544.6738,530.6738,530.6738,0,0,524.6,524.6,510.59998,510.59998,0,0,515.85,515.85,501.84998,501.84998,0,0,555.85,555.85,541.85,541.85,0,0,665.85,665.85,651.85,651.85,0,0
1399.0,4,2,2,951.1539,679.3956,861.1539,615.1099,0,0,1039.0168,742.1549,949.0169,677.8692,0,0,987.55927,705.3995,897.55927,641.1138,0,0,1167.5592,833.9709,1077.5592,769.6852,0,0,1047.5592,748.2566,957.55927,683.9709,0,0
1464.0,4,2,2,812.6738,580.4813,756.6738,540.4813,0,0,832.60004,594.7143,776.60004,554.7143,0,0,790.1,564.3571,734.1,524.3571,0,0,970.10004,692.9286,914.10004,652.9286,0,0,850.10004,607.2143,794.10004,567.2143,0,0
2054.0,2,2,0,2076.1523,2076.1523,1934.1523,1934.1523,0,0,1935.8862,1935.8862,1793.8862,1793.8862,0,0,1500.5978,1500.5978,1358.5978,1358.5978,0,0,1600.5978,1600.5978,1458.5978,1458.5978,0,0,1710.5978,1710.5978,1568.5978,1568.5978,0,0
2486.0,2,2,0,424.64154,424.64154,327.64154,327.64154,0,0,469.6046,469.6046,372.6046,372.6046,0,0,518.6046,518.6046,421.6046,421.6046,0,0,578.6046,578.6046,481.6046,481.6046,0,0,688.6046,688.6046,591.6046,591.6046,0,0
2113.0,2,2,0,852.0338,852.0338,724.0338,724.0338,0,0,831.95996,831.95996,703.95996,703.95996,0,0,710.2101,710.2101,582.2101,582.2101,0,0,750.2101,750.2101,622.2101,622.2101,0,0,860.2101,860.2101,732.2101,732.2101,0,0
1276.0,2,2,0,639.7971,639.7971,629.7971,629.7971,0,0,595.7202,595.7202,585.7202,585.7202,0,0,734.8602,734.8602,724.8602,724.8602,0,0,494.8602,494.8602,484.8602,484.8602,0,0,372.9077,372.9077,362.9077,362.9077,0,0
1459.0,2,2,0,868.95386,868.95386,858.95386,858.95386,0,0,808.64,808.64,798.64,798.64,0,0,836.8525,836.8525,826.8525,826.8525,0,0,766.85254,766.85254,756.85254,756.85254,0,0,749.14,749.14,739.14,739.14,0,0
1135.0,2,2,0,529.62695,529.62695,518.62695,518.62695,0,0,523.32,523.32,512.32,512.32,0,0,461.07,461.07,450.07,450.07,0,0,561.07,561.07,550.07,550.07,0,0,671.07,671.07,660.07,660.07,0,0
1363.0,4,2,2,1044.2784,745.9132,978.27844,698.7703,0,0,1064.2047,760.14624,998.20465,713.00336,0,0,1138.2047,813.00336,1072.2047,765.86053,0,0,1108.2046,791.5747,1042.2046,744.4319,0,0,988.20465,705.8605,922.20465,658.7176,0,0
1096.0,2,1,1,368.63693,423.7206,284.63693,327.16888,0,0,364.25,418.67816,280.25,322.12643,0,0,396.09998,455.28732,312.09998,358.7356,0,0,387.57303,445.48624,303.57303,348.9345,0,0,358.29996,411.83902,274.29996,315.2873,0,0
1552.0,5,2,3,830.1839,518.8649,770.1839,481.36493,0,0,870.11,543.8187,810.11,506.31873,0,0,897.76,561.1,837.76,523.6,0,0,1057.76,661.1,997.76,623.6,0,0,864.61,540.3812,804.61,502.88123,0,0
1899.0,2,2,0,954.71387,954.71387,815.71387,815.71387,0,0,934.64,934.64,795.64,795.64,0,0,835.14,835.14,696.14,696.14,0,0,815.14,815.14,676.14,676.14,0,0,925.14,925.14,786.14,786.14,0,0
281.0,2,2,0,782.6979,782.6979,782.6979,782.6979,0,0,711.62,711.62,711.62,711.62,0,0,822.1975,822.1975,822.1975,822.1975,0,0,582.1975,582.1975,582.1975,582.1975,0,0,445.9325,445.9325,445.9325,445.9325,0,0
